bleu,p,bp,lr,rl,pl
0.0,,0.9048374180359595,0.9090909090909091,121,110
0.0,,0.7956694616416928,0.813953488372093,129,105
0.0,,1.0,1.0084033613445378,119,120
0.0,,1.0,1.032520325203252,123,127
0.0,,0.9918367802119473,0.991869918699187,123,122
0.0338,,0.9740274534203012,0.9743589743589743,117,114
0.0,,0.8499297108656609,0.8601398601398601,143,123
0.0,,0.8386801054884837,0.8503937007874016,127,108
0.0,,0.974469489924366,0.9747899159663865,119,116
0.0,,0.9131007162822622,0.9166666666666666,120,110
0.0,,0.976835024950062,0.9770992366412213,131,128
0.0,,0.9187458341610336,0.921875,128,118
0.0,,1.0,1.0087719298245614,114,115
0.0,,0.9841273200552851,0.984251968503937,127,125
0.0,,0.9131007162822622,0.9166666666666666,120,110
0.0,,0.9399327934020557,0.9416666666666667,120,113
0.0,,0.9424032344981174,0.944,125,118
0.0332,,1.0,1.0085470085470085,117,118
0.0,,0.8714344091280515,0.8790322580645161,124,109
0.0,,0.9115648029083242,0.9152542372881356,118,108
0.0,,0.830950389901292,0.84375,128,108
0.0,,0.9726044771163485,0.972972972972973,111,108
0.0,,0.9131007162822622,0.9166666666666666,132,121
0.0,,0.9409459638543335,0.9426229508196722,122,115
0.0416,,0.8438240136553692,0.8548387096774194,124,106
0.0,,0.9738006453054989,0.9741379310344828,116,113
0.0,,1.0,1.0,117,117
0.0,,1.0,1.0085470085470085,117,118
0.0,,1.0,1.0158730158730158,126,128
0.0,,0.950010681010268,0.9512195121951219,123,117
0.0,,0.8879748298207696,0.8938053097345132,113,101
0.0,,1.0,1.0789473684210527,114,123
0.0,,1.0,1.0,117,117
0.0349,,0.9178564384568926,0.9210526315789473,114,105
0.0,,0.7788007830714049,0.8,130,104
0.0,,0.8835481197356343,0.8898305084745762,118,105
0.0,,0.8834736561125917,0.889763779527559,127,113
0.0387,,0.9000876262522594,0.9047619047619048,126,114
0.0,,0.9753099120283325,0.975609756097561,123,120
0.0,,1.0,1.088235294117647,102,111
0.0,,1.0,1.017094017094017,117,119
0.0357,,1.0,1.0625,112,119
0.0,,0.8543559169755796,0.864,125,108
0.0376,,0.9840003440771302,0.9841269841269841,126,124
0.0,,1.0,1.1016949152542372,118,130
0.0,,0.9383461542822088,0.9401709401709402,117,110
0.0,,1.0,1.023076923076923,130,133
0.0,,1.0,1.131578947368421,114,129
0.0,,0.9570882762260683,0.957983193277311,119,114
0.0,,0.9449684166465907,0.9464285714285714,112,106
0.037,,1.0,1.0458715596330275,109,114
0.0,,0.97489673266064,0.9752066115702479,121,118
0.0,,1.0,1.027027027027027,111,114
0.0,,0.97489673266064,0.9752066115702479,121,118
0.0815,,1.0,1.0084745762711864,118,119
0.0,,0.974469489924366,0.9747899159663865,119,116
0.0338,,0.8794660060752593,0.8861788617886179,123,109
0.0,,0.8344750946589571,0.8467741935483871,124,105
0.0,,0.9482876967974061,0.9495798319327731,119,113
0.0,,1.0,1.0169491525423728,118,120
0.0,,1.0,1.0661157024793388,121,129
0.0,,1.0,1.0350877192982457,114,118
0.0,,0.9516225757348378,0.952755905511811,127,121
0.0,,0.9827590514957918,0.9829059829059829,117,115
0.0,,1.0,1.0689655172413792,116,124
0.0,,0.9310627797040228,0.9333333333333333,120,112
0.0,,0.9762857097579093,0.9765625,128,125
0.0,,0.9610945000924986,0.9618320610687023,131,126
0.0,,1.0,1.0085470085470085,117,118
0.0,,1.0,1.043859649122807,114,119
0.0,,0.9917695939779199,0.9918032786885246,122,121
0.0,,0.9578123009106891,0.9586776859504132,121,116
0.0,,0.9912664313028773,0.991304347826087,115,114
0.0427,,0.9728523691698342,0.9732142857142857,112,109
0.0,,0.8128512039087159,0.8283582089552238,134,111
0.0,,1.0,1.0614035087719298,114,121
0.0,,1.0,1.0,117,117
0.0,,0.9527649034645868,0.9538461538461539,130,124
0.0522,,0.9738006453054989,0.9741379310344828,116,113
0.0,,0.9265649006480806,0.9291338582677166,127,118
0.0,,0.9160179684893867,0.9193548387096774,124,114
0.0,,1.0,1.0,113,113
0.0,,1.0,1.0265486725663717,113,116
0.0,,1.0,1.0491803278688525,122,128
0.0,,1.0,1.0081967213114753,122,123
0.0,,0.8396607972024269,0.8512396694214877,121,103
0.0,,1.0,1.0420168067226891,119,124
0.0,,0.8518222859370258,0.8617886178861789,123,106
0.0,,0.9567168655138897,0.9576271186440678,118,113
0.0,,1.0,1.0172413793103448,116,118
0.038,,1.0,1.0336134453781514,119,123
0.0,,1.0,1.1016949152542372,118,130
0.0,,0.830950389901292,0.84375,128,108
0.0,,0.8330244315177237,0.8455284552845529,123,104
0.0,,1.0,1.0151515151515151,132,134
0.0,,0.8548213791906977,0.864406779661017,118,102
0.0,,0.8424604416167714,0.8536585365853658,123,105
0.0,,0.8679105117779464,0.8759124087591241,137,120
0.0,,1.0,1.0,118,118
0.0,,0.7950440173178445,0.8134328358208955,134,109
0.0,,0.8134085784695713,0.8288288288288288,111,92
0.0,,0.8247618916732785,0.8384615384615385,130,109
0.0,,0.975709711125842,0.976,125,122
0.0391,,1.0,1.1,110,121
0.0,,0.9733349348192527,0.9736842105263158,114,111
0.0,,0.925347249643495,0.928,125,116
0.0,,0.8879748298207696,0.8938053097345132,113,101
0.0,,1.0,1.0825688073394495,109,118
0.0,,0.7339764388696436,0.7637795275590551,127,97
0.0,,0.959519813385229,0.9603174603174603,126,121
0.0,,0.8574039191604413,0.8666666666666667,120,104
0.0,,0.7970768954642659,0.8151260504201681,119,97
0.0,,0.925961078642316,0.9285714285714286,126,117
0.0,,0.8844343264013315,0.890625,128,114
0.0,,0.8579983066022676,0.8671875,128,111
0.0,,0.8579983066022676,0.8671875,128,111
0.0413,,0.9821433359225509,0.9823008849557522,113,111
0.0389,,0.991489413290758,0.9915254237288136,118,117
0.0436,,0.9487294800164372,0.95,120,114
0.0476,,0.8568045455957912,0.8661417322834646,127,110
0.0,,0.9286029058931802,0.9310344827586207,116,108
0.0,,0.7844923591696864,0.8046875,128,103
0.0,,0.9433354498734922,0.9448818897637795,127,120
0.092,,0.8101577349324267,0.8260869565217391,115,95
0.0,,0.8088666471820897,0.825,120,99
0.0,,0.9414398431776795,0.943089430894309,123,116
0.0,,0.8913267037995877,0.8968253968253969,126,113
0.0,,0.9252698050061677,0.9279279279279279,111,103
0.0,,1.0,1.0256410256410255,117,120
0.0,,1.0,1.0701754385964912,114,122
0.0,,1.0,1.0288461538461537,104,107
0.0,,0.9728523691698342,0.9732142857142857,112,109
0.0,,0.8491991598796355,0.859504132231405,121,104
0.0,,0.8295135056151666,0.84251968503937,127,107
0.0423,,0.958853665249411,0.9596774193548387,124,119
0.0,,0.8273944901501792,0.8407079646017699,113,95
0.0,,0.958853665249411,0.9596774193548387,124,119
0.0,,0.9482876967974061,0.9495798319327731,119,113
0.044,,0.9680027747782112,0.968503937007874,127,123
0.0,,1.0,1.0701754385964912,114,122
0.0,,0.8701145278569137,0.8778625954198473,131,115
0.0,,0.9626212583103544,0.963302752293578,109,105
0.0,,0.9017226623630116,0.90625,128,116
0.0,,1.0,1.0163934426229508,122,124
0.0,,0.9339091938148354,0.936,125,117
0.0,,1.0,1.008695652173913,115,116
0.0,,1.0,1.05,120,126
0.0,,0.8300457080202066,0.8429752066115702,121,102
0.0,,0.9926199598197506,0.9926470588235294,136,135
0.0,,0.925961078642316,0.9285714285714286,126,117
0.0353,,0.7847231940537559,0.8048780487804879,123,99
0.0,,0.8076776621733724,0.824,125,103
0.0,,1.0,1.0446428571428572,112,117
0.0,,1.0,1.0545454545454545,110,116
0.0,,1.0,1.0178571428571428,112,114
0.0,,0.9610945000924986,0.9618320610687023,131,126
0.0,,1.0,1.0,120,120
0.0,,0.9661049965255963,0.9666666666666667,120,116
0.0,,0.9824565942999044,0.9826086956521739,115,113
0.0,,0.7860453895188959,0.8059701492537313,134,108
0.0,,0.9508298322257678,0.952,125,119
0.0,,0.9829064027289661,0.9830508474576272,118,116
0.0,,1.0,1.008849557522124,113,114
0.0,,1.0,1.1428571428571428,105,120
0.0,,0.029057997322928766,0.22033898305084745,118,26
0.0,,1.0,1.0350877192982457,114,118
0.0,,0.9355069850316178,0.9375,128,120
0.0,,0.9193281480912597,0.9224137931034483,116,107
0.0413,,0.8396607972024269,0.8512396694214877,121,103
0.0,,0.9581652292758004,0.9590163934426229,122,117
0.0,,0.991489413290758,0.9915254237288136,118,117
0.0359,,0.908017862633786,0.912,125,114
0.0409,,0.974469489924366,0.9747899159663865,119,116
0.0,,1.0,1.0847457627118644,118,128
0.0,,0.898397321348071,0.9032258064516129,124,112
0.0,,0.8701145278569137,0.8778625954198473,131,115
0.0,,1.0,1.0087719298245614,114,115
0.0,,1.0,1.0990990990990992,111,122
0.0,,1.0,1.0,113,113
0.0,,1.0,1.0818181818181818,110,119
0.0,,1.0,1.0695652173913044,115,123
0.0,,0.9578123009106891,0.9586776859504132,121,116
0.0,,1.0,1.0,121,121
0.0,,0.8647635644587606,0.8731343283582089,134,117
0.0,,0.9160179684893867,0.9193548387096774,124,114
0.0,,0.8323633302003207,0.8449612403100775,129,109
0.0,,1.0,1.0661157024793388,121,129
0.0,,1.0,1.0336134453781514,119,123
0.0,,0.9163300700088516,0.9196428571428571,112,103
0.0,,0.9669452095439977,0.967479674796748,123,119
0.0,,0.8948393168143697,0.9,120,108
0.0354,,0.9666698050429988,0.9672131147540983,122,118
0.0673,,1.0,1.040983606557377,122,127
0.0,,0.9567168655138897,0.9576271186440678,118,113
0.037,,0.9819824738582273,0.9821428571428571,112,110
0.0,,0.7973870421122853,0.8153846153846154,130,106
0.0,,0.9508298322257678,0.952,125,119
0.0,,1.0,1.0265486725663717,113,116
0.0369,,1.0,1.1428571428571428,112,128
0.0,,0.8619872052852581,0.8706896551724138,116,101
0.0,,0.9265649006480806,0.9291338582677166,127,118
0.0,,0.9355069850316178,0.9375,112,105
0.0,,0.8157040254665104,0.8307692307692308,130,108
0.0414,,0.8879748298207696,0.8938053097345132,113,101
0.0412,,0.9310627797040228,0.9333333333333333,120,112
0.0,,1.0,1.0087719298245614,114,115
0.0,,1.0,1.0344827586206897,116,120
0.0402,,0.991701292638876,0.9917355371900827,121,120
0.0,,0.9279602741500526,0.9304347826086956,115,107
0.0,,0.9339091938148354,0.936,125,117
0.0362,,1.0,1.0803571428571428,112,121
0.0,,0.9915612317263711,0.9915966386554622,119,118
0.0,,0.909156442876713,0.9130434782608695,115,105
0.0347,,0.9283187121981095,0.9307692307692308,130,121
0.0,,0.8623033568332588,0.8709677419354839,124,108
0.0,,0.8741932818340603,0.8814814814814815,135,119
0.0,,0.9271589582666216,0.9296875,128,119
0.0,,0.9109927509641867,0.9147286821705426,129,118
0.0,,0.6555883369077856,0.703125,128,90
0.0344,,1.0,1.0153846153846153,130,132
0.0,,1.0,1.0357142857142858,112,116
0.0,,0.8711587695892689,0.8787878787878788,132,116
0.0,,1.0,1.0232558139534884,129,132
0.0,,0.976471686652243,0.9767441860465116,129,126
0.0,,0.955164636008779,0.956140350877193,114,109
0.0,,0.9478382358546584,0.9491525423728814,118,112
0.0,,0.8611102704006406,0.8699186991869918,123,107
0.048,,1.0,1.0530973451327434,113,119
0.0,,0.9766547693716193,0.9769230769230769,130,127
0.0614,,1.0,1.0,116,116
0.0,,0.9234431710765795,0.9262295081967213,122,113
0.0,,1.0,1.075,120,129
0.0,,0.9823013510997375,0.9824561403508771,114,112
0.0,,1.0,1.018018018018018,111,113
0.04,,1.0,1.0169491525423728,118,120
0.0,,0.8396607972024269,0.8512396694214877,121,103
0.0,,1.0,1.0,118,118
0.0,,0.9685065820791976,0.9689922480620154,129,125
0.0,,0.8844343264013315,0.890625,128,114
0.0,,0.9915612317263711,0.9915966386554622,119,118
0.0,,0.9523901680108287,0.9534883720930233,129,123
0.0,,0.8777137332821822,0.8846153846153846,130,115
0.0,,0.9433354498734922,0.9448818897637795,127,120
0.0,,0.9816518956846597,0.9818181818181818,110,108
0.0364,,0.9227867208424201,0.9256198347107438,121,112
0.0,,0.6765123351903106,0.71900826446281,121,87
0.0,,0.8929653084595646,0.8983050847457628,118,106
0.0528,,1.0,1.0454545454545454,110,115
0.0,,0.9123394818817832,0.9159663865546218,119,109
0.0692,,1.0,1.0714285714285714,112,120
0.0447,,1.0,1.0413223140495869,121,126
0.0549,,1.0,1.110091743119266,109,121
0.0598,,1.0,1.0363636363636364,110,114
0.0,,0.8948393168143697,0.9,120,108
0.0,,0.8531000003366255,0.8629032258064516,124,107
0.0,,0.8614633146621884,0.8702290076335878,131,114
0.0404,,1.0,1.105263157894737,114,126
0.0,,0.7264485417248691,0.7578125,128,97
0.0,,0.9404436859277282,0.9421487603305785,121,114
0.054,,0.97489673266064,0.9752066115702479,121,118
0.0,,1.0,1.091743119266055,109,119
0.0596,,1.0,1.008849557522124,113,114
0.0,,0.9240885594051769,0.926829268292683,123,114
0.0,,1.0,1.0,125,125
0.0,,1.0,1.076271186440678,118,127
0.0,,0.9227867208424201,0.9256198347107438,121,112
0.0,,0.8975305608544599,0.9024390243902439,123,111
0.0,,0.9834714538216176,0.9836065573770492,122,120
0.0,,0.8931118283227947,0.8984375,128,115
0.0,,0.9824565942999044,0.9826086956521739,115,113
0.0,,1.0,1.0260869565217392,115,118
0.0,,0.991701292638876,0.9917355371900827,121,120
0.0,,0.0643861234893726,0.26717557251908397,131,35
0.0,,0.9601647386287254,0.9609375,128,123
0.0,,0.871747987537453,0.8793103448275862,116,102
0.0722,,0.9040773698504817,0.9083969465648855,131,119
0.0,,1.0,1.1574074074074074,108,125
0.0,,0.9914163619433392,0.9914529914529915,117,116
0.0,,0.8920030614530944,0.8974358974358975,117,105
0.0,,0.8591723693815035,0.8682170542635659,129,112
0.0,,0.8634761595860612,0.872,125,109
0.0,,0.9733349348192527,0.9736842105263158,114,111
0.0,,0.974469489924366,0.9747899159663865,119,116
0.0442,,0.684581642330875,0.7251908396946565,131,95
0.0,,1.0,1.0176991150442478,113,115
0.0441,,0.8844343264013315,0.890625,128,114
0.043,,0.9185989405912511,0.9217391304347826,115,106
0.0,,1.0,1.0172413793103448,116,118
0.0,,0.8202769863356958,0.8346456692913385,127,106
0.0,,1.0,1.0406504065040652,123,128
0.0,,0.9234431710765795,0.9262295081967213,122,113
0.0,,0.974684913708152,0.975,120,117
0.0,,0.8539396656235351,0.8636363636363636,110,95
0.0,,1.0,1.0869565217391304,115,125
0.0,,1.0,1.063063063063063,111,118
0.0,,0.9919679148425771,0.992,125,124
0.0,,0.9009118822626804,0.905511811023622,127,115
0.0327,,1.0,1.0608695652173914,115,122
0.0,,0.9840003440771302,0.9841269841269841,126,124
0.0,,1.0,1.024390243902439,123,126
0.0469,,0.9342967562418657,0.9363636363636364,110,103
0.0,,0.8527472902079687,0.8625954198473282,131,113
0.0,,0.9504236393523914,0.9516129032258065,124,118
0.0,,0.9171002750188677,0.9203539823008849,113,104
0.0,,0.9023040438144212,0.9067796610169492,118,107
0.0,,1.0,1.0,119,119
0.0376,,1.0,1.0176991150442478,113,115
0.0,,0.9414398431776795,0.943089430894309,123,116
0.0621,,1.0,1.0081967213114753,122,123
0.0,,1.0,1.0263157894736843,114,117
0.0,,0.3959487132003933,0.5190839694656488,131,68
0.0657,,0.7686205265937356,0.7916666666666666,120,95
0.0378,,0.9915612317263711,0.9915966386554622,119,118
0.0,,1.0,1.0666666666666667,120,128
0.0,,1.0,1.025,120,123
0.0,,0.9040076726397195,0.9083333333333333,120,109
0.0398,,0.9751050365092817,0.9754098360655737,122,119
0.0368,,1.0,1.0,123,123
0.0537,,0.9616906016054253,0.9624060150375939,133,128
0.0397,,0.9487294800164372,0.95,120,114
0.0,,0.8844343264013315,0.890625,128,114
0.0,,0.925961078642316,0.9285714285714286,126,117
0.0,,0.887571626435872,0.8934426229508197,122,109
0.0,,1.0,1.054054054054054,111,117
0.0389,,1.0,1.0087719298245614,114,115
0.0,,1.0,1.0080645161290323,124,125
0.0388,,1.0,1.05,120,126
0.0,,0.9707338275109023,0.9711538461538461,104,101
0.0356,,1.0,1.0672268907563025,119,127
0.0,,0.9298543920999655,0.9322033898305084,118,110
0.0325,,0.8740520209016969,0.8813559322033898,118,104
0.0,,0.8596237338940471,0.8686131386861314,137,119
0.0,,0.9680027747782112,0.968503937007874,127,123
0.0374,,0.8992495558973294,0.904,125,113
0.0,,1.0,1.1018518518518519,108,119
0.0,,0.8055611076677214,0.8222222222222222,135,111
0.0,,1.0,1.0689655172413792,116,124
0.0,,0.8367601390519844,0.8487394957983193,119,101
0.0,,1.0,1.0427350427350428,117,122
0.0,,1.0,1.0317460317460319,126,130
0.0457,,0.9491637805261433,0.9504132231404959,121,115
0.0,,0.9087800585132731,0.9126984126984127,126,115
0.0,,0.991701292638876,0.9917355371900827,121,120
0.0,,0.9495907867934543,0.9508196721311475,122,116
0.0,,1.0,1.0336134453781514,119,123
0.0337,,0.9286029058931802,0.9310344827586207,116,108
0.0,,0.9578123009106891,0.9586776859504132,121,116
0.0413,,1.0,1.1111111111111112,117,130
0.0,,0.9238478173043099,0.926605504587156,109,101
0.0,,0.9918367802119473,0.991869918699187,123,122
0.0,,0.8957519524485242,0.9008264462809917,121,109
0.0,,0.9099736620962091,0.9137931034482759,116,106
0.0,,0.8668778997501817,0.875,128,112
0.041,,0.9023040438144212,0.9067796610169492,118,107
0.0,,0.9570882762260683,0.957983193277311,119,114
0.0354,,0.9527649034645868,0.9538461538461539,130,124
0.0,,0.951229424500714,0.9523809523809523,126,120
0.0384,,0.7963449981470276,0.8145161290322581,124,101
0.0,,0.9009118822626804,0.905511811023622,127,115
0.0,,1.0,1.1083333333333334,120,133
0.0,,0.8531000003366255,0.8629032258064516,124,107
0.0,,0.9626212583103544,0.963302752293578,109,105
0.0709,,0.9911894845587822,0.9912280701754386,114,113
0.0,,0.879672914909989,0.8863636363636364,132,117
0.0,,0.846481724890614,0.8571428571428571,126,108
0.0,,1.0,1.0862068965517242,116,126
0.0,,1.0,1.050420168067227,119,125
0.0,,0.97489673266064,0.9752066115702479,121,118
0.0,,0.209931160372348,0.3904761904761905,105,41
0.0,,0.9437903355567623,0.9453125,128,121
0.0,,0.9508298322257678,0.952,125,119
0.0,,0.8834736561125917,0.889763779527559,127,113
0.0,,0.9824565942999044,0.9826086956521739,115,113
0.0,,0.9155454289236553,0.918918918918919,111,102
0.0,,1.0,1.0,114,114
0.0465,,0.9087800585132731,0.9126984126984127,126,115
0.0324,,1.0,1.032520325203252,123,127
0.0,,0.925961078642316,0.9285714285714286,126,117
0.0,,1.0,1.158878504672897,107,124
0.0,,1.0,1.0260869565217392,115,118
0.0,,0.9454684440182831,0.9469026548672567,113,107
0.0,,1.0,1.0884955752212389,113,123
0.0,,0.9240885594051769,0.926829268292683,123,114
0.0,,1.0,1.0491803278688525,122,128
0.0,,0.975709711125842,0.976,125,122
0.0,,0.9508298322257678,0.952,125,119
0.0374,,0.7026185226629954,0.7391304347826086,115,85
0.0,,1.0,1.0317460317460319,126,130
0.0801,,1.0,1.0,121,121
0.0432,,0.9915612317263711,0.9915966386554622,119,118
0.0,,0.9056529541845036,0.9098360655737705,122,111
0.0,,0.9906977418115238,0.9907407407407407,108,107
0.0,,1.0,1.0086206896551724,116,117
0.0,,0.9144514567406854,0.917910447761194,134,123
0.0,,0.9459594689067654,0.9473684210526315,114,108
0.0,,0.9728523691698342,0.9732142857142857,112,109
0.0,,0.9339091938148354,0.936,125,117
0.0,,1.0,1.0,113,113
0.0,,0.9048374180359595,0.9090909090909091,132,120
0.036,,1.0,1.0593220338983051,118,125
0.0367,,0.9751050365092817,0.9754098360655737,122,119
0.0,,0.9661049965255963,0.9666666666666667,120,116
0.0,,0.8574039191604413,0.8666666666666667,120,104
0.0,,1.0,1.0,124,124
0.0,,0.9025202940335931,0.9069767441860465,129,117
0.0,,0.9310627797040228,0.9333333333333333,120,112
0.0,,1.0,1.103448275862069,116,128
0.0,,0.9316515010120799,0.9338842975206612,121,113
0.0,,0.8855951916344865,0.8916666666666667,120,107
0.0647,,0.951229424500714,0.9523809523809523,126,120
0.0403,,0.8647635644587606,0.8731343283582089,134,117
0.0,,1.0,1.0810810810810811,111,120
0.0,,0.8987088862214352,0.9035087719298246,114,103
0.0,,0.8794660060752593,0.8861788617886179,123,109
0.0,,0.974469489924366,0.9747899159663865,119,116
0.0,,1.0,1.0530973451327434,113,119
0.0,,0.9377984890557562,0.9396551724137931,116,109
0.0418,,0.9157608767233255,0.9191176470588235,136,125
0.0,,0.9730958155636518,0.9734513274336283,113,110
0.0,,0.9823013510997375,0.9824561403508771,114,112
0.0,,1.0,1.0267857142857142,112,115
0.0,,1.0,1.0185185185185186,108,110
0.0,,0.9383461542822088,0.9401709401709402,117,110
0.0,,0.9918367802119473,0.991869918699187,123,122
0.0,,0.7973870421122853,0.8153846153846154,130,106
0.0,,0.9559544198533395,0.9568965517241379,116,111
0.0392,,0.9286029058931802,0.9310344827586207,116,108
0.0,,1.0,1.0731707317073171,123,132
0.0381,,0.975709711125842,0.976,125,122
0.0,,0.9437903355567623,0.9453125,128,121
0.0,,0.9829064027289661,0.9830508474576272,118,116
0.064,,1.0,1.043859649122807,114,119
0.0,,0.9911894845587822,0.9912280701754386,114,113
0.0,,0.9559544198533395,0.9568965517241379,116,111
0.0,,0.8907401974903459,0.8962962962962963,135,121
0.0,,0.9164006791453999,0.9197080291970803,137,126
0.0,,0.8407428877951285,0.8521739130434782,115,98
0.0,,0.9056529541845036,0.9098360655737705,122,111
0.0,,0.9419255327348242,0.9435483870967742,124,117
0.0,,1.0,1.1327433628318584,113,128
0.0,,0.9642895789647244,0.9649122807017544,114,110
0.0,,0.9836069275391279,0.983739837398374,123,121
0.0,,1.0,1.0775862068965518,116,125
0.0,,0.8491991598796355,0.859504132231405,121,104
0.0,,1.0,1.0,124,124
0.0,,1.0,1.1875,112,133
0.0365,,0.9087800585132731,0.9126984126984127,126,115
0.0,,1.0,1.0740740740740742,108,116
0.0,,0.9469154662674888,0.9482758620689655,116,110
0.0,,0.9738006453054989,0.9741379310344828,116,113
0.0,,0.9837401985812029,0.9838709677419355,124,122
0.0,,1.0,1.1851851851851851,108,128
0.0,,1.0,1.0333333333333334,120,124
0.0,,1.0,1.0619469026548674,113,120
0.0504,,1.0,1.0,117,117
0.0,,0.9138488528371349,0.9173553719008265,121,111
0.0,,0.8835481197356343,0.8898305084745762,118,105
0.0,,0.9531337870775047,0.9541984732824428,131,125
0.0,,0.9040076726397195,0.9083333333333333,120,109
0.0,,0.9919028784279246,0.9919354838709677,124,123
0.0,,0.9316515010120799,0.9338842975206612,121,113
0.0,,1.0,1.1111111111111112,108,120
0.0,,1.0,1.0252100840336134,119,122
0.0,,0.8879748298207696,0.8938053097345132,113,101
0.0429,,0.9459594689067654,0.9473684210526315,114,108
0.0,,0.9909502882880794,0.990990990990991,111,110
0.0,,0.9911894845587822,0.9912280701754386,114,113
0.0,,0.952009440385274,0.953125,128,122
0.0,,1.0,1.0,120,120
0.0,,0.9178564384568926,0.9210526315789473,114,105
0.0,,1.0,1.1090909090909091,110,122
0.0,,1.0,1.0,103,103
0.0,,0.8562675324227804,0.8656716417910447,134,116
0.0363,,0.8865920084903179,0.8925619834710744,121,108
0.0343,,0.937241010457818,0.9391304347826087,115,108
0.0804,,1.0,1.0,115,115
0.0,,0.7480222311615063,0.775,120,93
0.0514,,0.8400348275749694,0.8515625,128,109
0.0,,0.9666698050429988,0.9672131147540983,122,118
0.0,,0.8598963706611544,0.8688524590163934,122,106
0.0,,0.8890097654027757,0.8947368421052632,114,102
0.0,,1.0,1.0,124,124
0.0,,0.9613948515073152,0.9621212121212122,132,127
0.0,,0.8518222859370258,0.8617886178861789,123,106
0.0,,0.9433354498734922,0.9448818897637795,127,120
0.0364,,0.8929653084595646,0.8983050847457628,118,106
0.0,,1.0,1.0082644628099173,121,122
0.0,,1.0,1.0083333333333333,120,121
0.0,,0.9658153532969086,0.9663865546218487,119,115
0.0,,0.950010681010268,0.9512195121951219,123,117
0.0,,0.8835481197356343,0.8898305084745762,118,105
0.0,,1.0,1.1101694915254237,118,131
0.0,,0.8139288269830023,0.8292682926829268,123,102
0.0,,0.9559544198533395,0.9568965517241379,116,111
0.0,,0.898397321348071,0.9032258064516129,124,112
0.0,,0.8668778997501817,0.875,128,112
0.0,,1.0,1.0084033613445378,119,120
0.0,,0.9837401985812029,0.9838709677419355,124,122
0.0,,0.9559544198533395,0.9568965517241379,116,111
0.0,,1.0,1.0294117647058822,102,105
0.0,,0.9920949029899864,0.9921259842519685,127,126
0.0546,,0.8543559169755796,0.864,125,108
0.0291,,0.8948393168143697,0.9,130,117
0.0,,0.8539396656235351,0.8636363636363636,132,114
0.0,,1.0,1.079646017699115,113,122
0.0617,,0.9669452095439977,0.967479674796748,123,119
0.0417,,1.0,1.008130081300813,123,124
0.0,,1.0,1.0260869565217392,115,118
0.0,,0.8410729144396826,0.8524590163934426,122,104
0.0,,0.7959166023328703,0.8141592920353983,113,92
0.0344,,0.9649159443723702,0.9655172413793104,116,112
0.0,,0.9064546426604055,0.9105691056910569,123,112
0.0582,,0.958853665249411,0.9596774193548387,124,119
0.0347,,0.9099736620962091,0.9137931034482759,116,106
0.0,,0.9830512566676514,0.9831932773109243,119,117
0.0,,0.9915612317263711,0.9915966386554622,119,118
0.042,,0.958512302561127,0.959349593495935,123,118
0.0,,0.9193281480912597,0.9224137931034483,116,107
0.0,,0.9909502882880794,0.990990990990991,111,110
0.069,,0.850767699174311,0.8608695652173913,115,99
0.0,,0.019780139048165345,0.203125,128,26
0.0,,1.0,1.0396825396825398,126,131
0.0,,0.8680469864237502,0.8760330578512396,121,106
0.0,,0.9478382358546584,0.9491525423728814,118,112
0.0,,0.9221189220143738,0.925,120,111
0.0,,0.9658153532969086,0.9663865546218487,119,115
0.0,,1.0,1.0608695652173914,115,122
0.0,,1.0,1.025,120,123
0.0,,1.0,1.0169491525423728,118,120
0.0,,0.8725252928694237,0.88,125,110
0.0,,0.9655207177429715,0.9661016949152542,118,114
0.0,,0.8023715603153432,0.8195488721804511,133,109
0.0,,0.8787012228461254,0.8854961832061069,131,116
0.0,,0.9555630362682843,0.9565217391304348,115,110
0.0,,0.8721863822918758,0.8796992481203008,133,117
0.0,,0.9144514567406854,0.917910447761194,134,123
0.0426,,1.0,1.0344827586206897,116,120
0.0,,0.8931118283227947,0.8984375,128,115
0.0,,1.0,1.055045871559633,109,115
0.0,,0.9404436859277282,0.9421487603305785,121,114
0.0949,,0.9487294800164372,0.95,120,114
0.0,,0.9830512566676514,0.9831932773109243,119,117
0.0,,0.9574533680683809,0.9583333333333334,120,115
0.0,,0.07572513333507029,0.27927927927927926,111,31
0.0,,0.9131007162822622,0.9166666666666666,120,110
0.0,,0.9388842629046656,0.940677966101695,118,111
0.0348,,0.9099736620962091,0.9137931034482759,116,106
0.0,,0.9824565942999044,0.9826086956521739,115,113
0.0,,0.9298543920999655,0.9322033898305084,118,110
0.0,,0.929234179088383,0.9316239316239316,117,109
0.0,,0.9755114431593501,0.9758064516129032,124,121
0.0,,1.0,1.0,117,117
0.0,,0.974684913708152,0.975,120,117
0.0,,1.0,1.0172413793103448,116,118
0.0,,1.0,1.0086206896551724,116,117
0.0,,0.8410729144396826,0.8524590163934426,122,104
0.0,,0.9174044037758284,0.9206349206349206,126,116
0.0,,1.0,1.0081967213114753,122,123
0.0,,0.9570882762260683,0.957983193277311,119,114
0.0,,1.0,1.09009009009009,111,121
0.0747,,0.84221734237113,0.853448275862069,116,99
0.0,,0.8439661792710138,0.8549618320610687,131,112
0.0,,1.0,1.0,107,107
0.0,,1.0,1.05,120,126
0.0,,0.8948393168143697,0.9,120,108
0.0307,,0.8059881212318932,0.8225806451612904,124,102
